label,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20
pop,-26.936580657958984,46.71036911010742,8.70817756652832,8.604124069213867,6.086184024810791,12.425230026245117,6.958877086639404,2.5068418979644775,1.1593010425567627,7.2573089599609375,-3.1307191848754883,1.2537662982940674,3.838254928588867,4.690353870391846,1.713788628578186,-0.9803977012634277,-1.3044108152389526,-2.6919026374816895,-1.2717875242233276,-2.4849612712860107
pop,-119.3464584350586,85.94365692138672,33.886932373046875,9.992517471313477,17.7014102935791,0.5190526247024536,9.5654878616333,-5.299007892608643,4.170094013214111,8.1222505569458,-7.977633476257324,1.5659162998199463,-2.933182954788208,-1.6069090366363525,-0.1992255598306656,-2.4307656288146973,1.2062727212905884,5.846440315246582,1.6082751750946045,7.583360195159912
reggae,-159.4761962890625,104.84811401367188,-10.300141334533691,34.65602493286133,-4.9666266441345215,26.805261611938477,-21.953397750854492,23.45208168029785,-14.029751777648926,19.586170196533203,-8.298797607421875,9.717496871948242,-10.065848350524902,1.4203505516052246,-6.5029802322387695,1.0738481283187866,-9.211350440979004,3.285134792327881,-0.7643053531646729,3.762075901031494
reggae,-190.9176483154297,127.40975952148438,-3.763439416885376,26.714160919189453,-12.804948806762695,23.936830520629883,-8.225953102111816,9.973004341125488,-12.233067512512207,13.443713188171387,-7.079031944274902,1.6518702507019043,-14.517786979675293,-3.2188596725463867,-10.45173454284668,-3.4889702796936035,-9.745509147644043,-3.905662775039673,-7.649685382843018,-3.542966842651367
reggae,-189.03758239746094,110.84746551513672,2.952471971511841,48.38526916503906,-6.414886474609375,20.739728927612305,-12.55073070526123,15.891012191772461,-13.61220932006836,9.429014205932617,-8.036865234375,8.0992431640625,-10.633535385131836,-2.542346954345703,-4.712573051452637,-1.0250476598739624,-3.2118282318115234,2.6939585208892822,-3.986368179321289,2.8767805099487305
reggae,-201.14634704589844,104.1486587524414,-15.473288536071777,30.80438232421875,14.252315521240234,31.42222023010254,-7.867557048797607,17.963144302368164,-4.0559983253479,16.943933486938477,-11.217153549194336,12.121106147766113,-5.287185192108154,-0.6866931319236755,-1.3800301551818848,3.9323620796203613,-5.86171817779541,1.0428141355514526,-2.9809184074401855,-1.3651695251464844
reggae,-175.64170837402344,104.89667510986328,-15.691055297851562,27.549057006835938,-8.112590789794922,24.01068115234375,-10.33552360534668,18.850736618041992,-8.387436866760254,11.847503662109375,-7.593305587768555,12.554908752441406,-6.044675827026367,2.499579668045044,1.9082942008972168,7.143781661987305,-3.3788843154907227,12.449427604675293,-3.339353561401367,0.7524498105049133
reggae,-176.69528198242188,116.83857727050781,-21.323230743408203,38.7664909362793,-5.47161865234375,26.622394561767578,-8.185519218444824,15.7808837890625,-10.489776611328125,11.041742324829102,-10.061266899108887,9.915604591369629,-3.2601382732391357,2.8171870708465576,-2.5358471870422363,-1.406864881515503,-9.888323783874512,3.0774343013763428,-0.2820030748844147,1.9877513647079468
reggae,-207.34693908691406,134.6690673828125,-9.072053909301758,38.46156692504883,6.294405460357666,22.612716674804688,-8.29777717590332,16.307374954223633,-8.460723876953125,4.160749435424805,-4.351009368896484,6.347874164581299,-6.902564525604248,0.9577758312225342,-0.9435607194900513,-2.5334956645965576,-6.10842752456665,2.483578681945801,-6.1686320304870605,-4.584957599639893
reggae,-192.26953125,116.49671173095703,-10.948331832885742,29.89508056640625,-0.6437026262283325,21.41599464416504,-11.890398025512695,18.631174087524414,-13.072376251220703,14.453670501708984,-7.383002758026123,4.824288368225098,-2.811899423599243,3.1115598678588867,-1.6245098114013672,-2.396256446838379,-6.515826225280762,-1.41162109375,-5.534719944000244,-2.5470499992370605
reggae,-194.59451293945312,118.5517349243164,-6.407085418701172,40.793235778808594,-3.2897934913635254,25.464677810668945,-9.305264472961426,11.397987365722656,-6.148848533630371,15.34121036529541,-5.157905578613281,5.756854057312012,-6.2863240242004395,5.865662097930908,-2.801506757736206,2.5843727588653564,-4.748822212219238,4.527493476867676,-3.1933517456054688,-0.32050591707229614
reggae,-232.593017578125,131.2395477294922,2.662842273712158,18.392391204833984,11.315526962280273,22.940380096435547,-10.487954139709473,16.76371192932129,-15.250353813171387,15.543020248413086,-8.380157470703125,8.02341365814209,-3.7811055183410645,3.1112141609191895,-1.4120814800262451,3.2603437900543213,-4.105790615081787,2.9342403411865234,0.3832840621471405,0.012208448722958565
reggae,-233.6129608154297,87.49832916259766,-22.208412170410156,52.04625701904297,-8.596837043762207,24.979408264160156,-18.240001678466797,1.8987337350845337,-9.137019157409668,-0.22734659910202026,-17.065608978271484,-3.0177414417266846,-9.790681838989258,-8.786684036254883,-7.723598003387451,-2.1792304515838623,-13.649117469787598,-6.48629093170166,-9.148552894592285,-12.729435920715332
reggae,-198.63279724121094,102.41358184814453,-10.031448364257812,30.802383422851562,-3.310605764389038,20.27692413330078,-5.637373447418213,28.095630645751953,-11.512124061584473,18.20206642150879,-7.365782260894775,12.278468132019043,-4.360509395599365,11.402966499328613,-3.4694695472717285,2.0161314010620117,-6.987338066101074,1.11392080783844,-1.4947574138641357,1.9552053213119507
reggae,-191.17173767089844,96.34012603759766,-17.656991958618164,24.872455596923828,-0.8780677914619446,26.344680786132812,-12.918913841247559,19.642457962036133,-9.785496711730957,16.9770565032959,-8.600343704223633,11.421409606933594,-8.215002059936523,5.967795372009277,-1.8638285398483276,5.96027135848999,-8.060111045837402,3.3991613388061523,-2.6318390369415283,-0.7988751530647278
reggae,-206.4923553466797,122.64485931396484,-0.6156088709831238,29.371662139892578,10.252774238586426,28.223461151123047,-9.92139720916748,13.379462242126465,-8.442612648010254,11.284242630004883,-7.274707317352295,7.082518100738525,-10.333574295043945,1.9441689252853394,-6.532225131988525,-0.21489089727401733,-7.540655136108398,0.4136563241481781,-1.6585841178894043,-0.16716007888317108
reggae,-209.72825622558594,105.23511505126953,2.5971052646636963,34.90690994262695,15.330764770507812,25.211894989013672,-6.054940700531006,18.222579956054688,-5.076517105102539,8.924583435058594,-0.9967100620269775,8.245265007019043,-4.022233963012695,4.729955196380615,-1.0536166429519653,3.0564937591552734,-4.592584609985352,4.248056411743164,-2.1156551837921143,-3.6582186222076416
reggae,-157.72598266601562,109.83527374267578,8.463047981262207,41.79172134399414,5.113607883453369,25.760814666748047,-12.964588165283203,22.06696128845215,-15.514671325683594,14.3726806640625,-11.921098709106445,11.602115631103516,-10.626171112060547,4.125749111175537,-4.051511287689209,3.47048020362854,-8.407583236694336,1.7806471586227417,-5.24262809753418,-1.4668233394622803
reggae,-76.04833221435547,101.12716674804688,-11.63193416595459,46.23291778564453,-11.216928482055664,31.394113540649414,-9.462058067321777,22.460752487182617,-16.815595626831055,15.975831985473633,-9.508243560791016,11.81232738494873,-7.845017433166504,9.720803260803223,-7.247490406036377,6.174860000610352,-8.610061645507812,8.070505142211914,-5.585202693939209,3.7330098152160645
reggae,-154.8780975341797,110.04191589355469,-18.444852828979492,36.64432907104492,0.5231587290763855,31.58628273010254,-10.428807258605957,18.810909271240234,-7.182783603668213,13.130121231079102,-5.2511677742004395,8.890393257141113,-6.71835994720459,6.009432315826416,-2.800279378890991,3.6374125480651855,-2.220893144607544,5.303639888763428,-6.580044269561768,-2.9349851608276367
reggae,-170.92190551757812,107.74945831298828,-1.754551887512207,46.44015884399414,-0.19604642689228058,24.946035385131836,-10.681297302246094,18.073284149169922,-10.796637535095215,11.152105331420898,-7.2524518966674805,6.203108310699463,-6.464095592498779,2.0463719367980957,-2.4408740997314453,2.557905673980713,-4.042341709136963,0.7938116192817688,-3.756038188934326,-1.6679434776306152
reggae,-184.5159454345703,106.18036651611328,4.0202484130859375,38.73769760131836,8.40831470489502,30.45932960510254,-3.355588436126709,20.299545288085938,-1.5513797998428345,15.9221773147583,-6.521013259887695,13.197271347045898,-1.7158337831497192,6.85284423828125,-3.2387490272521973,1.8637659549713135,-6.04903507232666,3.513502836227417,-7.414121627807617,-1.7434580326080322
reggae,-177.68386840820312,113.61753845214844,2.316892147064209,35.84281539916992,1.594757318496704,34.69797897338867,-8.755849838256836,16.296052932739258,-9.335260391235352,14.175699234008789,-2.073439598083496,13.142420768737793,-7.247561454772949,3.586015462875366,-0.5792335271835327,4.835953235626221,-3.5922882556915283,3.7729361057281494,-4.312046527862549,-1.1142003536224365
reggae,-88.09089660644531,109.4167251586914,-25.173023223876953,40.403038024902344,-8.781225204467773,24.70951271057129,-11.537566184997559,18.49916648864746,-8.295320510864258,17.030208587646484,-8.444005966186523,9.802780151367188,-12.90077018737793,1.5720210075378418,-10.528802871704102,-0.4355323612689972,-7.793018817901611,3.4446897506713867,-4.978801727294922,0.05896691605448723
reggae,-91.33976745605469,98.83060455322266,-23.198654174804688,46.87973403930664,-6.8574090003967285,29.266338348388672,-9.967306137084961,25.659387588500977,-10.211893081665039,19.611228942871094,-8.218379974365234,13.4072265625,-6.49976110458374,14.019779205322266,0.41123485565185547,12.581326484680176,0.345206618309021,10.107012748718262,-0.4318874180316925,1.2852144241333008
reggae,-161.81602478027344,78.71281433105469,-19.275562286376953,55.1133918762207,13.201412200927734,30.957822799682617,-7.024675369262695,24.269943237304688,-12.833857536315918,21.512704849243164,-13.528580665588379,12.77205753326416,-7.446732521057129,12.76699447631836,-3.334873914718628,9.13467025756836,-7.752735614776611,0.6410759687423706,-4.095522403717041,0.5013721585273743
reggae,-169.24366760253906,110.44771575927734,-8.553956985473633,43.8986930847168,0.2664538323879242,26.646509170532227,-14.365674018859863,13.026835441589355,-11.14289665222168,8.14470100402832,-7.690255641937256,10.9099702835083,-8.17238712310791,2.804638147354126,-6.414233207702637,1.1023634672164917,-4.261435508728027,4.327075958251953,-3.4582479000091553,1.2084928750991821
reggae,-177.34091186523438,110.98352813720703,-15.655527114868164,36.77762985229492,0.06121807172894478,24.468961715698242,-3.7678868770599365,18.42662239074707,-3.3727521896362305,13.775833129882812,-2.107057809829712,8.593648910522461,-5.945119857788086,2.901698350906372,-5.276312351226807,-3.0622096061706543,-6.204488754272461,2.0515823364257812,-0.9910092949867249,2.3013548851013184
reggae,-171.674560546875,99.35704040527344,-8.266291618347168,49.60402297973633,1.087764024734497,31.122861862182617,-7.134890556335449,15.888199806213379,-1.3654099702835083,12.733199119567871,-5.199900150299072,11.809978485107422,-5.325465679168701,3.167011260986328,-6.69428014755249,0.026681775227189064,-7.726802825927734,6.697009563446045,-3.759105682373047,-1.7928301095962524
reggae,-177.61338806152344,89.95230102539062,4.605282783508301,40.16279220581055,0.16708143055438995,23.18253517150879,-9.905035018920898,12.76270866394043,-7.30821418762207,18.73248291015625,-5.735256195068359,6.114346027374268,-9.921317100524902,0.27476900815963745,-8.23163890838623,3.8664119243621826,-6.866093158721924,2.1783082485198975,-2.355292797088623,1.8247568607330322
reggae,-256.3182678222656,104.26258850097656,-7.273194789886475,56.24643325805664,11.09731674194336,27.300397872924805,5.819084167480469,17.78363609313965,-1.2736736536026,14.663481712341309,-3.464660167694092,10.8682279586792,-2.4614920616149902,1.5637314319610596,-3.7310221195220947,-1.3596018552780151,-4.205596446990967,1.3962827920913696,-0.2764056622982025,-1.604507327079773
reggae,-202.02220153808594,111.09486389160156,8.87687873840332,51.826438903808594,1.2931866645812988,30.04319190979004,-4.508890151977539,22.452714920043945,-7.146487236022949,11.500770568847656,-4.760858058929443,10.600747108459473,-2.6392035484313965,9.013606071472168,-4.35933780670166,-0.04145132750272751,-4.326358318328857,0.6534750461578369,-3.74523663520813,-6.195462703704834
reggae,-239.17886352539062,98.96217346191406,19.201751708984375,50.79389953613281,2.8389906883239746,32.244686126708984,-1.5015263557434082,16.732337951660156,-7.452125549316406,16.716909408569336,1.497063159942627,16.056482315063477,2.8027048110961914,5.9377055168151855,-6.308285236358643,-1.0379016399383545,-6.344043254852295,2.145745277404785,-6.64042329788208,-5.261344909667969
reggae,-226.4188232421875,103.35993194580078,0.16650240123271942,43.97385787963867,10.650589942932129,35.2100715637207,8.444856643676758,21.14563751220703,-3.2926626205444336,15.537871360778809,-3.010856866836548,11.102892875671387,1.7772819995880127,10.621122360229492,-5.756462097167969,-0.9837617874145508,-4.13232946395874,0.6594139337539673,-3.791853189468384,-0.5790857076644897
reggae,-243.80943298339844,123.34759521484375,-15.570890426635742,38.88397216796875,6.487192153930664,25.511737823486328,3.0363428592681885,17.17544174194336,-0.212694451212883,8.983331680297852,-2.4875261783599854,6.7616143226623535,-3.453197956085205,3.2560694217681885,-3.433875322341919,-0.4797554016113281,-2.5348236560821533,-1.8623350858688354,-4.96552038192749,-2.7182347774505615
reggae,-249.427734375,111.49365234375,11.282425880432129,41.32826614379883,-2.885129928588867,34.55427551269531,0.42364588379859924,22.34600067138672,-9.96639633178711,10.20838451385498,-2.821761131286621,8.728781700134277,-1.4477806091308594,2.2692575454711914,-3.888221502304077,-1.8549623489379883,-0.842357337474823,-0.9373944401741028,-3.169790267944336,-4.326778411865234
reggae,-238.86949157714844,132.3236541748047,-0.12489058822393417,41.23384475708008,2.423020124435425,19.093399047851562,7.968852996826172,19.944677352905273,-0.6315844058990479,11.098160743713379,-1.719542145729065,9.940314292907715,3.0247061252593994,2.2102930545806885,-7.8496413230896,-3.985692024230957,-4.91995906829834,-2.1506597995758057,-2.4111886024475098,0.05068010836839676
reggae,-223.3667755126953,114.21255493164062,-4.424648761749268,40.1878662109375,-5.098538398742676,24.676881790161133,0.7235718369483948,17.04950523376465,-2.365762233734131,11.154623031616211,-3.084627866744995,6.129700660705566,-5.687175750732422,3.5125513076782227,-5.481879711151123,0.03166841343045235,-4.844579696655273,-0.7003846168518066,-3.6393680572509766,-2.8057820796966553
reggae,-236.62388610839844,91.68299102783203,1.8581238985061646,45.465084075927734,1.269351840019226,32.25914764404297,9.054457664489746,19.607553482055664,-5.063745498657227,10.957539558410645,-4.013187408447266,7.537910461425781,-0.33258384466171265,5.808463096618652,-1.819447636604309,5.380284309387207,0.28315573930740356,5.0203537940979,-0.337381511926651,-0.8484340310096741
reggae,-242.55130004882812,98.30878448486328,-3.8207767009735107,46.03242492675781,3.2868471145629883,29.200767517089844,8.863107681274414,26.982606887817383,4.722848415374756,13.119674682617188,-0.6375584602355957,12.055010795593262,3.004189968109131,10.169962882995605,-3.2666876316070557,2.036473035812378,-3.5446407794952393,0.9496666193008423,-6.313107013702393,-2.8599462509155273
reggae,-240.00929260253906,108.7555160522461,-8.202256202697754,32.19762420654297,-8.816149711608887,18.640666961669922,-4.701402187347412,15.518406867980957,-3.718203544616699,14.536972999572754,-4.792446613311768,6.403633117675781,-2.9500248432159424,2.4401068687438965,-7.110959053039551,-0.15518781542778015,-3.1421594619750977,-1.5445280075073242,-3.7374157905578613,-0.8148621320724487
reggae,-300.35504150390625,99.2526626586914,52.999855041503906,43.22673797607422,18.883024215698242,24.84849739074707,-7.955613136291504,22.17586898803711,1.7826728820800781,24.794260025024414,8.393651008605957,20.713451385498047,2.8040072917938232,9.560832977294922,1.1138259172439575,5.903201103210449,1.1138863563537598,4.182938575744629,-2.2141101360321045,-2.02830171585083
reggae,-296.0807800292969,93.19380950927734,-31.427438735961914,29.488937377929688,-18.940149307250977,1.9491981267929077,-19.498470306396484,-6.245118141174316,-24.019805908203125,-7.098768711090088,-14.191152572631836,3.2708816528320312,-10.612778663635254,-2.7966268062591553,-10.806493759155273,-6.708710193634033,-8.496007919311523,-3.1317625045776367,-7.059975624084473,-4.760056018829346
reggae,-177.2906036376953,89.63706970214844,9.614038467407227,65.46782684326172,-1.0167572498321533,15.51467227935791,8.01046085357666,16.342636108398438,0.26795145869255066,2.6445178985595703,2.896160364151001,0.6422156691551208,2.5766916275024414,2.810242176055908,-0.45532745122909546,2.5262749195098877,-1.4070919752120972,-1.6532325744628906,1.2065383195877075,-1.8943055868148804
reggae,-174.81072998046875,79.29305267333984,-24.333023071289062,17.978055953979492,24.47028350830078,15.726946830749512,7.472576141357422,4.225911617279053,3.9170730113983154,4.806662559509277,2.760658025741577,1.7235027551651,-2.3440120220184326,-1.6011022329330444,-4.455368995666504,-0.37273794412612915,-2.4354047775268555,1.4890795946121216,-0.32870978116989136,-3.6642162799835205
reggae,-164.68896484375,142.69796752929688,-41.4739875793457,41.2348518371582,16.1884708404541,-5.570958614349365,7.642460823059082,5.620356559753418,0.8028851747512817,-10.47752571105957,-2.348062753677368,-0.4949834942817688,-3.0664114952087402,-0.6133680939674377,1.1345508098602295,0.7280753254890442,1.0431115627288818,1.9845235347747803,3.4986023902893066,5.307884216308594
reggae,-104.24897003173828,83.94451141357422,18.881547927856445,28.945411682128906,10.635660171508789,9.320363998413086,9.311715126037598,6.5240044593811035,3.0084590911865234,2.4963021278381348,2.7950141429901123,-0.2027198225259781,3.1010100841522217,-2.2135159969329834,-1.747210144996643,-1.530808448791504,-0.2690862715244293,-0.9262979626655579,-0.9377565383911133,-3.527247667312622
reggae,-120.32481384277344,16.383319854736328,25.046579360961914,37.259220123291016,9.280131340026855,13.014446258544922,3.22973370552063,5.967851161956787,4.083349704742432,1.6961601972579956,1.8896632194519043,2.6729695796966553,2.0346596240997314,-1.7154502868652344,2.103203535079956,3.2449557781219482,-2.07600736618042,2.773261547088623,1.6097710132598877,-4.05014705657959
reggae,-169.03961181640625,79.50440979003906,15.242740631103516,42.74113082885742,7.687920093536377,17.028827667236328,-5.982692718505859,0.5410266518592834,0.06319968402385712,-0.9479883909225464,0.8362159132957458,-1.5890545845031738,-2.892287015914917,-4.030862808227539,-5.774508476257324,-2.5853257179260254,-6.522956848144531,-6.593554973602295,-2.841447591781616,-1.2010624408721924
reggae,-140.3178253173828,69.63296508789062,-9.986164093017578,52.16775131225586,3.2691404819488525,4.559303283691406,-3.4938628673553467,2.9231503009796143,-6.571258068084717,-2.6421220302581787,-1.731411337852478,-6.943737506866455,-5.825411319732666,-2.692915439605713,2.5455923080444336,-1.8138262033462524,-2.1630096435546875,-2.9328243732452393,-1.79620361328125,-2.7112762928009033
reggae,-123.73369598388672,66.19564819335938,8.181811332702637,49.75967788696289,8.53877067565918,25.883350372314453,-5.392043590545654,12.895174980163574,-2.5414345264434814,6.796806335449219,-3.5781760215759277,7.636993885040283,-2.055896282196045,4.918354034423828,3.664884090423584,4.11298131942749,-2.0491461753845215,6.775934219360352,-2.827813148498535,-2.3790359497070312
reggae,-121.49298858642578,89.57814025878906,23.786144256591797,32.76792907714844,8.8570556640625,-2.615966320037842,6.627801418304443,1.7668997049331665,-2.9514718055725098,-3.099351167678833,-0.6974905729293823,-5.429426193237305,-6.5477986335754395,-4.70449686050415,-3.2821004390716553,-6.46645975112915,-6.659791946411133,-4.415187358856201,-3.1623804569244385,-3.979930877685547
reggae,-104.88101959228516,66.38381958007812,-2.305335760116577,24.606273651123047,8.414865493774414,6.770360946655273,1.6772854328155518,5.181164741516113,1.0552061796188354,2.198810338973999,2.9562771320343018,4.582302570343018,4.2084527015686035,3.0977351665496826,-1.415737509727478,0.22688984870910645,1.0962344408035278,-2.324596405029297,-2.894321918487549,-2.1844987869262695
reggae,-154.9625244140625,-1.539153814315796,22.388729095458984,30.425212860107422,2.1195714473724365,28.59612274169922,16.995512008666992,13.418903350830078,8.493890762329102,6.48397159576416,9.772991180419922,10.905425071716309,2.174382448196411,1.6381510496139526,6.348546504974365,6.907593727111816,-7.803151607513428,4.69493293762207,3.4125053882598877,0.6699700355529785
reggae,-85.30075073242188,60.94269943237305,34.7901496887207,19.804203033447266,16.715721130371094,7.975334167480469,9.312554359436035,11.3640718460083,1.394199013710022,-0.0879477858543396,6.4077630043029785,3.6292879581451416,5.676822185516357,7.217583656311035,-0.8390436768531799,3.2431819438934326,-2.6891913414001465,0.36227473616600037,4.752417087554932,0.3332175314426422
reggae,-251.39256286621094,105.85577392578125,2.220024585723877,32.48439407348633,16.563274383544922,8.290815353393555,10.365556716918945,5.504936695098877,0.8699621558189392,8.355298042297363,-0.6317737698554993,9.898768424987793,-1.8497397899627686,4.418547630310059,1.8289824724197388,4.2468085289001465,-0.20060068368911743,2.2507565021514893,0.934554934501648,1.2882609367370605
reggae,-182.1938934326172,83.51700592041016,4.844893455505371,12.691200256347656,30.07164192199707,17.201648712158203,6.103977680206299,7.693450927734375,7.146999835968018,8.883383750915527,-2.1501874923706055,5.713592052459717,1.4522557258605957,-4.9398345947265625,2.9155704975128174,2.189584732055664,-3.2314157485961914,0.7591997981071472,-1.6967705488204956,-0.6337945461273193
reggae,-130.3925018310547,84.2853775024414,29.355722427368164,23.84440803527832,8.28787899017334,13.861769676208496,2.22910737991333,2.9254555702209473,2.5764942169189453,0.09832215309143066,2.340669631958008,2.746436834335327,3.7561285495758057,3.7823874950408936,2.122605562210083,3.13647723197937,0.16150403022766113,2.3938252925872803,-4.115126132965088,-1.7669309377670288
reggae,-162.5088348388672,98.48662567138672,-1.6052876710891724,20.81171417236328,12.058052062988281,11.743512153625488,6.093583106994629,4.958357810974121,1.7059441804885864,3.0551607608795166,-0.8599134683609009,4.120586395263672,3.4256598949432373,-1.397650122642517,2.2798967361450195,-3.710869073867798,-6.500755786895752,2.5851759910583496,1.410146951675415,2.2299420833587646
reggae,-177.292724609375,98.2851791381836,14.708465576171875,21.133085250854492,14.94108772277832,10.188179969787598,4.973139762878418,0.8437904119491577,4.830460071563721,6.869421005249023,3.5429000854492188,-0.35623595118522644,0.5778768658638,1.3758777379989624,2.012892484664917,-0.30699247121810913,-1.3682137727737427,2.899634599685669,-0.9794655442237854,-0.5216541290283203
reggae,-169.340576171875,83.90910339355469,11.203278541564941,12.13480281829834,21.07720375061035,9.5333833694458,0.9363659620285034,2.1945178508758545,0.8756653666496277,1.64301335811615,-0.41765838861465454,0.7432358860969543,-4.787158489227295,-1.7297718524932861,-2.093574285507202,-1.4278101921081543,-4.669386863708496,-0.21244707703590393,1.953063726425171,-1.263027548789978
reggae,-93.51580810546875,80.18165588378906,-0.3042791783809662,15.263566017150879,4.348327159881592,9.056693077087402,1.6918386220932007,2.54801869392395,-4.297323226928711,1.0002483129501343,-1.6963750123977661,-2.996873378753662,2.2530195713043213,-2.0940120220184326,0.3257627785205841,-4.3774824142456055,-4.043880462646484,-3.15999174118042,-5.416726112365723,-2.143590211868286
reggae,-301.4396667480469,77.22313690185547,-13.575448989868164,39.30436706542969,1.6029993295669556,16.89271354675293,-7.25034761428833,-3.6011548042297363,1.1691408157348633,-3.2648887634277344,-8.437726974487305,-3.6016147136688232,-2.6015775203704834,-7.234960556030273,-2.442450761795044,0.7665416598320007,-8.960346221923828,-2.651946783065796,-5.497489929199219,-8.402103424072266
reggae,-74.0531005859375,58.015201568603516,9.140951156616211,29.25894546508789,12.535322189331055,-0.18953324854373932,0.1652970016002655,1.3719069957733154,-5.0914998054504395,1.3520698547363281,2.8511602878570557,-1.5608810186386108,0.8852589130401611,1.0400748252868652,-4.336042404174805,-3.7478487491607666,-3.6638267040252686,-1.0602558851242065,-4.114143371582031,-4.137697219848633
reggae,-265.6949768066406,80.61592102050781,9.72202205657959,36.65708541870117,27.836795806884766,12.086828231811523,15.014477729797363,15.116936683654785,6.558818817138672,6.284592151641846,7.486023426055908,5.644510269165039,4.349678993225098,3.085050106048584,2.4041407108306885,2.1855628490448,2.478586435317993,1.273066520690918,-0.21760573983192444,0.8088293671607971
reggae,-168.56568908691406,109.54734802246094,-20.666072845458984,38.95631408691406,7.960122108459473,0.33540141582489014,6.036591053009033,4.08657169342041,-1.3609744310379028,0.11973302811384201,0.2429877072572708,0.35119831562042236,5.302457332611084,3.684614896774292,2.848891496658325,4.475932598114014,0.8096897602081299,3.007136821746826,1.523585557937622,2.4545724391937256
reggae,-70.11164855957031,54.3621826171875,15.596424102783203,19.821365356445312,27.005250930786133,13.251235008239746,0.7004848718643188,10.07564926147461,6.688830375671387,-0.30473047494888306,2.9781808853149414,6.023298263549805,1.0923577547073364,3.169754981994629,0.24927003681659698,3.03656268119812,-5.600441932678223,-1.314188838005066,-1.956627607345581,-8.710367202758789
reggae,-66.1877670288086,97.88822174072266,-18.818099975585938,26.937904357910156,14.020184516906738,6.029330253601074,9.445992469787598,10.570343971252441,-0.13658703863620758,8.126069068908691,10.541821479797363,8.009013175964355,3.8083314895629883,4.012860298156738,2.713129758834839,0.4244292974472046,-4.201878547668457,0.10073729604482651,0.14901483058929443,-3.1472928524017334
reggae,-147.0893096923828,120.09329986572266,-21.591428756713867,39.64054870605469,6.949150085449219,15.087430953979492,-1.0081932544708252,15.945317268371582,2.54323410987854,4.510831356048584,0.02295200526714325,4.332127094268799,4.638779163360596,4.006374835968018,3.054717779159546,0.542598307132721,-6.139917373657227,-1.653744101524353,-0.7300300598144531,0.19702492654323578
reggae,-132.95237731933594,117.09168243408203,-2.7985999584198,22.529333114624023,25.919849395751953,0.2901603877544403,13.511026382446289,3.395885467529297,4.522271156311035,0.5429567694664001,-0.07208137959241867,5.095772743225098,-0.15914742648601532,1.271569848060608,3.0685508251190186,1.3972647190093994,-0.5488079190254211,0.13979940116405487,-1.048182487487793,-0.04001157358288765
reggae,-194.80711364746094,83.02938842773438,-0.7573575973510742,32.375301361083984,2.8250601291656494,23.1677303314209,2.9668242931365967,14.221725463867188,8.545363426208496,10.447763442993164,7.068881034851074,8.804685592651367,1.4087899923324585,5.408779621124268,2.7515854835510254,5.247326374053955,1.6427810192108154,0.5076165795326233,1.141183614730835,-1.5598167181015015
reggae,-142.7815399169922,83.62422943115234,21.906211853027344,33.849456787109375,4.624049186706543,4.1626973152160645,1.9368715286254883,21.812685012817383,-5.94234561920166,0.5001415610313416,17.423234939575195,-11.433121681213379,10.545722961425781,2.2018425464630127,1.4132795333862305,1.754595398902893,-1.397631049156189,2.016296863555908,-1.8893013000488281,0.637546956539154
reggae,-136.78912353515625,75.59191131591797,-5.333469867706299,23.440128326416016,0.7612742185592651,12.29259204864502,4.4802775382995605,5.157850742340088,-0.07490868121385574,9.033966064453125,4.9023919105529785,2.3301923274993896,5.475173473358154,0.6624332666397095,1.4746830463409424,3.837291717529297,-1.5902513265609741,-1.7209572792053223,-4.443439483642578,-9.697896003723145
reggae,-141.76731872558594,44.17989730834961,21.71708869934082,43.29201126098633,21.742549896240234,11.178961753845215,3.543303966522217,15.015563011169434,-1.7441002130508423,6.435993671417236,6.909985542297363,0.7032585144042969,3.9693093299865723,1.4794363975524902,4.678296089172363,0.9025713801383972,2.223074197769165,3.3757131099700928,-2.6652097702026367,0.5095784664154053
reggae,-94.1405258178711,68.22994232177734,3.975480079650879,7.631386756896973,12.791033744812012,-3.185734748840332,-3.9074442386627197,3.8176004886627197,-6.1216511726379395,-0.35184234380722046,0.33756330609321594,-4.674421310424805,-3.0098025798797607,-2.9692575931549072,-3.1980948448181152,-4.922947406768799,-5.001903057098389,1.3904978036880493,-2.0881762504577637,-2.088639974594116
reggae,-105.88101196289062,87.99615478515625,19.37270736694336,30.62493133544922,10.02409553527832,18.020151138305664,3.6549272537231445,8.923995971679688,5.825234413146973,8.873672485351562,5.6649580001831055,10.555123329162598,5.9011640548706055,6.10438871383667,7.049707889556885,5.099786281585693,4.457998752593994,2.1786813735961914,1.3961858749389648,-1.2673672437667847
reggae,-105.86871337890625,88.18165588378906,19.30242347717285,30.579696655273438,9.983685493469238,17.954727172851562,3.689756155014038,8.922590255737305,5.854973793029785,8.851582527160645,5.623591899871826,10.514842987060547,5.916852951049805,6.103880882263184,7.047877311706543,5.083662509918213,4.441308498382568,2.1635663509368896,1.4177474975585938,-1.232779860496521
